census_tract,Tree_Canopy,Affordable_Housing,Parks,Transit_Stop,Bike_Miles,Wifi_Hotspots,School_Density,Library_Count,Small_Business,Grocery_Store
17031061000,23.6,407.0,3.6098654044726026,2.0,0.5196437754431662,3.0,5.0,3.0,388.0,15.0
17031061300,23.6,173.0,0.9753754681777241,5.0,1.357676268377514,2.0,5.0,1.0,146.0,15.0
17031061500,23.6,317.0,1.404061035564751,1.0,1.6516862730233333,4.0,5.0,3.0,123.0,16.0
17031062300,23.6,233.0,1.1852301937614051,3.0,1.5973325968854948,2.0,4.0,3.0,147.0,18.0
17031062600,23.6,350.0,2.2529390330486465,5.0,0.9715567356414242,2.0,5.0,2.0,347.0,22.0
17031062700,23.6,218.0,3.3315028563837723,8.0,0.6813323002021299,2.0,6.0,3.0,534.0,65.0
17031062800,23.6,228.0,1.4916456714878437,4.0,0.6814167044403323,3.0,4.0,3.0,396.0,71.0
17031062900,23.6,231.0,2.5767979202043874,2.0,1.16209523017467,3.0,3.0,3.0,220.0,28.0
17031050400,24.3,70.0,75.02217772571736,15.0,4.6254642108096204,3.0,9.0,2.0,283.0,44.0
17031050500,24.3,69.0,9.52234276267812,15.0,1.1289573088749765,1.0,6.0,2.0,635.0,25.0
17031050600,24.3,86.0,0.7143291159491272,7.0,0.5843132093052824,2.0,7.0,2.0,407.0,55.0
17031050700,24.3,173.0,1.1495616638285466,4.0,1.3806697151076732,1.0,5.0,1.0,82.0,5.0
17031050800,24.3,2.0,0.8079695088355267,4.0,1.5970122724505262,1.0,6.0,1.0,379.0,21.0
17031051000,24.3,0.0,3.891374073918078,3.0,2.365386771793923,0.0,6.0,1.0,154.0,6.0
17031051100,24.3,95.0,9.84679363838044,5.0,2.224796997342444,1.0,8.0,1.0,312.0,26.0
17031051200,24.3,258.0,9.882065319698844,4.0,1.6296012988001936,2.0,5.0,1.0,80.0,0.0
17031051400,24.3,187.0,9.975082489187276,7.0,3.498983880925297,1.0,5.0,1.0,147.0,7.0
17031051500,24.3,188.0,15.949016994807291,7.0,4.003962222919558,1.0,6.0,1.0,209.0,8.0
17031060100,23.6,566.0,0.3730082473923826,7.0,1.2802810947977654,6.0,5.0,4.0,125.0,22.0
17031060200,23.6,104.0,0.48917371746062277,2.0,1.2288444433725862,3.0,5.0,4.0,436.0,30.0
17031060400,23.6,369.0,1.4799192705275264,7.0,0.2740887857898956,1.0,5.0,2.0,411.0,66.0
17031060500,23.6,342.0,3.75117848367385,6.0,0.2736247572995038,3.0,4.0,3.0,95.0,15.0
17031060600,23.6,337.0,5.626015367935234,2.0,0.1911261018544435,3.0,5.0,2.0,70.0,25.0
17031060800,23.6,347.0,86.0426395655452,11.0,1.0640977176223505,3.0,4.0,2.0,170.0,21.0
17031040100,28.3,149.0,46.36888006845783,18.0,5.2880116151800864,2.0,9.0,4.0,234.0,7.0
17031040200,28.3,95.0,40.40827474628894,43.0,5.481680995504119,4.0,7.0,3.0,818.0,136.0
17031040300,28.3,136.0,78.36736477453512,9.0,4.018663444383121,4.0,10.0,3.0,86.0,8.0
17031040700,28.3,156.0,26.39279426883044,8.0,3.936941198586712,3.0,4.0,2.0,453.0,127.0
17031040800,28.3,98.0,43.55526415372509,4.0,3.0953371902406124,3.0,3.0,1.0,114.0,9.0
17031040900,28.3,96.0,15.841841836683761,10.0,1.9793911719236517,5.0,4.0,1.0,409.0,36.0
17031050100,24.3,83.0,0.33172241496137145,10.0,1.2573352494800598,4.0,5.0,3.0,310.0,41.0
17031050200,24.3,77.0,24.572002166319823,14.0,2.261668847784236,4.0,5.0,1.0,567.0,84.0
17031050300,24.3,147.0,94.66012111009537,6.0,3.270955622315823,3.0,4.0,1.0,213.0,23.0
17031031000,23.5,340.0,5.098214730160939,9.0,4.0992063060804025,6.0,6.0,2.0,384.0,50.0
17031031100,23.5,1068.0,6.119319615167584,12.0,5.965631562987899,12.0,7.0,3.0,365.0,47.0
17031031200,23.5,1161.0,22.0870147597462,11.0,5.460666030851518,12.0,4.0,2.0,643.0,151.0
17031031400,23.5,1046.0,418.1642107087986,33.0,4.953065218926586,12.0,7.0,2.0,285.0,20.0
17031031700,23.5,1456.0,7.680808553951212,12.0,3.363498042540501,15.0,8.0,3.0,457.0,60.0
17031031800,23.5,401.0,5.10224271603772,6.0,2.1194664625387767,9.0,4.0,3.0,198.0,21.0
17031031900,23.5,387.0,5.317799660930851,6.0,1.817837217757816,8.0,5.0,3.0,276.0,15.0
17031032100,23.5,1027.0,45.231936631908866,22.0,1.3163435501009997,10.0,7.0,2.0,373.0,30.0
17031020600,26.0,233.0,87.07003781782169,18.0,2.607266857261638,4.0,6.0,3.0,806.0,162.0
17031020700,26.0,221.0,90.1150663249959,39.0,2.125151281478339,6.0,7.0,3.0,706.0,97.0
17031030200,26.3,1111.0,11.46589669240312,14.0,4.47258252675851,3.0,5.0,2.0,562.0,92.0
17031030300,26.3,108.0,10.98265607481696,6.0,1.771609213422408,2.0,4.0,3.0,196.0,24.0
17031030400,26.3,108.0,7.131317108657985,10.0,2.514106878199992,2.0,4.0,2.0,240.0,29.0
17031030600,26.3,510.0,66.09980394915318,11.0,3.690035816884965,2.0,3.0,2.0,355.0,42.0
17031030700,26.3,836.0,123.36227151836582,21.0,7.45982792660914,5.0,4.0,2.0,500.0,67.0
17031030800,26.3,872.0,2.634173155545746,9.0,4.972371920742282,5.0,6.0,2.0,539.0,99.0
17031010500,27.4,1295.0,52.96500295567581,17.0,2.938874191745505,2.0,6.0,2.0,455.0,103.0
17031010600,27.4,1295.0,19.906715795320892,10.0,2.2732730718287355,3.0,7.0,2.0,501.0,49.0
17031010700,27.4,699.0,34.71188557725564,21.0,1.840593320535588,2.0,8.0,2.0,882.0,136.0
17031010900,27.4,965.0,2.966653807967727,1.0,1.4744959433518472,2.0,5.0,2.0,34.0,1.0
17031020300,26.0,17.0,111.3036718328187,31.0,1.643317071613463,3.0,6.0,2.0,291.0,68.0
17031020400,26.0,71.0,91.33845420421275,12.0,2.039399205633069,1.0,7.0,2.0,157.0,29.0
17031020200,26.0,14.0,45.30844352210055,20.0,0.2495683943463042,0.0,4.0,2.0,333.0,47.0
17031010100,27.4,168.0,12.575874059419103,1.0,1.9712537753930155,1.0,3.0,1.0,185.0,31.0
17031010200,27.4,388.0,23.08458237206587,15.0,2.008684612060336,2.0,7.0,2.0,559.0,102.0
17031750100,28.1,0.0,32.36296623430186,21.0,1.067284200420721,0.0,11.0,2.0,204.0,43.0
17031750200,28.1,0.0,13.08878260487564,10.0,0.0,1.0,7.0,1.0,164.0,9.0
17031750300,28.1,0.0,12.13278316392227,4.0,0.0,1.0,3.0,2.0,167.0,24.0
17031750600,28.1,70.0,32.48205654272176,19.0,1.3626883767432254,2.0,10.0,2.0,267.0,45.0
17031760800,19.3,0.0,1.7779222864519022,30.0,1.5125249435756167,0.0,2.0,0.0,874.0,91.0
17031770900,19.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0
17031808100,19.3,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
17031810501,19.3,131.0,38.7523040742037,1.0,0.2682293860054784,3.0,5.0,3.0,22.0,0.0
17031821500,24.7,333.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
17031823304,28.1,0.0,0.13674998263860297,1.0,0.0,1.0,3.0,2.0,0.0,0.0
17031590700,15.0,0.0,2.2219500672064134,13.0,0.5035985114941962,2.0,5.0,3.0,254.0,18.0
17031600300,13.0,85.0,0.6157418391697361,4.0,0.1613924196476714,3.0,5.0,3.0,47.0,2.0
17031561300,12.0,0.0,1.320757713927429,12.0,0.0,0.0,1.0,2.0,46.0,11.0
17031320200,17.8,91.0,1.7034404681909106,28.0,4.659451565654377,9.0,2.0,3.0,4907.0,563.0
17031292300,17.7,218.0,1.8695259716742922,7.0,0.8231955368997347,2.0,8.0,3.0,34.0,7.0
