census_tract,bike_lane_miles
17031030600,3.690035816884965
17031030700,7.45982792660914
17031030800,4.972371920742282
17031010500,2.9388741917455055
17031010600,2.2732730718287355
17031010700,1.8405933205355878
17031010900,1.4744959433518472
17031020300,1.643317071613463
17031020400,2.039399205633069
17031020200,0.24956839434630423
17031010100,1.9712537753930155
17031010200,2.008684612060336
17031750100,1.067284200420721
17031750200,0.0
17031750300,0.0
17031750600,1.3626883767432254
17031760800,1.5125249435756167
17031770900,0.0
17031808100,0.0
17031810501,0.2682293860054784
17031821500,0.0
17031823304,0.0
17031590700,0.5035985114941962
17031600300,0.1613924196476714
17031561300,0.0
17031320200,4.659451565654377
17031292300,0.8231955368997347
17031290100,0.4075787143627512
17031282300,1.6294354965633582
17031280300,2.843293269386086
17031270600,1.9849951505986738
17031260400,2.257899934288249
17031242400,1.504235037122439
17031240800,1.9823747001443408
17031230600,0.0
17031221600,2.4432079338538766
17031190300,0.2505587485855855
17031190100,1.3216421127353981
17031160100,1.8464320602792317
17031381900,1.206537488826183
17031350800,2.296655038396373
17031370200,0.25435585431095803
17031320300,3.4415611056830917
17031300200,1.4701854856748506
17031301500,2.0165399383699842
17031291000,2.13233629426262
17031283100,0.890130875259043
17031280700,1.9465334263283522
17031282000,5.43052170811846
17031271000,2.4458762666586074
17031250700,2.162615536268835
17031242500,1.8050561558100013
17031240100,2.5404294174860764
17031222900,1.3621543999360683
17031220700,1.7583976216106583
17031222000,2.778437689661137
17031210900,3.9201916038483624
17031191000,0.0
17031180100,0.0
17031170400,0.0
17031160300,1.1366908397500353
17031150100,0.37658005838091274
17031110100,6.723679145190245
17031081100,2.641469983960825
17031080100,3.0608839678425723
17031061200,0.1708855918962089
17031062400,1.4994938751716012
17031051300,2.3026335903687243
17031040500,1.737497451498252
17031031300,8.0313585764672
17031030100,2.443058479667852
17031020100,0.0
17031750400,0.0
17031600400,0.835512824720344
17031420900,0.7513495854121394
17031730500,1.001676909163506
17031691500,1.6373981741572048
17031282400,2.0437933325744426
17031282600,1.3099690246361102
17031282900,2.008305647348397
17031612100,1.0026554906661995
17031601500,0.3559061148794246
17031500100,2.2800420736585205
17031460100,7.418552957482712
17031411300,0.807853252300203
17031381700,0.0
17031320100,5.519338042683958
17031301200,1.799212007310978
17031281000,1.2324071191322443
17031261000,1.0504121097406636
17031250900,0.6799426269326638
17031241900,2.5507990236884344
17031222200,3.4537792397482145
17031180300,0.0
17031140600,3.0141179037607544
17031062200,2.193078170105162
17031491000,0.8848901679313528
17031150300,1.1343949727390212
17031251200,0.5348758452654585
17031600600,0.6170648233634423
17031460900,2.0795613342511734
17031380800,1.7508351603178018
17031284100,0.31446418361652956
17031260200,2.8637735223217837
17031221300,1.563156142669126
17031720100,2.9375608796045154
17031310500,0.28275216092307487
17031241400,2.635515329495647
17031070100,3.3693049330446634
17031380600,0.25435585431095803
17031140500,2.3791599224591455
17031120400,3.9669950153796014
17031282200,2.7169060589820266
17031230200,2.313865948893745
17031081700,3.956962247372554
17031671200,0.9031676751763625
17031340300,0.40129160393848656
17031170900,0.0
17031711000,1.452180273427337
17031690500,1.7592885404306227
17031681300,1.5999687529690483
17031660400,0.7685265741403156
17031620100,0.0
17031611300,0.0
17031580900,0.7118275624389411
17031580400,0.8365248540620472
17031520600,1.8944465767118872
17031491300,0.0
17031450300,2.130727640162253
17031410700,0.9335111044129388
17031400500,0.27282550326599153
17031381100,0.5424031157266371
17031351200,2.4711205637895337
17031290300,0.6903674575312622
17031081400,2.052390375901577
17031081600,3.2316247372414697
17031081900,0.31657425770505787
17031071600,1.4315715318278814
17031071800,1.5755077412077736
17031291400,1.328910926951969
17031283000,0.5083860195702725
17031271800,0.7403761175879747
17031281300,1.8547320140781804
17031270100,2.1927241165141567
17031271600,1.001656769181351
17031260600,2.475538599246454
17031251000,0.9391686871410271
17031242600,2.831611202858638
17031240200,2.540387564524042
17031241800,1.669387172677384
17031231400,1.2617659045042364
17031221400,2.3403526676189075
17031210300,1.2432517573590085
17031220400,2.0176358381953796
17031200200,1.7452805378821556
17031160600,4.554012830764554
17031150600,0.0
17031160400,3.3309897344823165
17031140800,4.247107316351345
17031110200,2.956267566571086
17031081200,2.5893759138410575
17031071700,0.6831910425391521
17031063200,2.6591392186946576
17031071300,1.4873713056045812
17031062100,2.3772231565602526
17031060300,0.0
17031060700,0.23218130876232468
17031040400,6.203046592446191
17031041000,1.055283298907481
17031030900,3.5856642786714246
17031031600,2.3664448033549115
17031032000,1.3245147148190712
17031020800,1.2575820584262867
17031030500,4.133213654774434
17031010300,2.2083478954022673
17031010800,1.5587084378419576
17031020500,2.7266737650049246
17031740300,0.0
17031750500,0.2502666264666242
17031810400,0.0
17031710800,1.6280973174656324
17031711500,1.18266767425147
17031110300,0.9259732986447132
17031081300,1.0038426118654586
17031070200,1.2909099392437757
17031062000,2.3646424867764524
17031700100,0.0
17031661100,0.0
17031671900,0.6279818101624914
17031680200,0.5184883606032744
17031680400,0.752860162942688
17031680700,0.2505500037454827
17031681100,2.2702047541115364
17031670200,0.0
17031670500,1.2651489418734623
17031670700,0.4499195853199784
17031671500,0.9667435378702463
17031671700,1.6071262612760724
17031660100,0.8458033590887994
17031660300,1.0032069136859392
17031661000,0.2692453989182924
17031640100,0.0
17031640300,0.0
17031640500,0.0
17031650300,0.4997911428454479
17031620200,0.0
17031620400,0.0
17031630900,0.0
17031630700,0.0
17031610400,0.0
17031610700,1.005442830545573
17031610900,1.002232906293545
17031611800,0.0
17031611400,0.24946185400000837
17031600500,1.1858519127693068
17031600800,0.028551535698730916
17031601300,0.0
17031720600,0.0
17031710700,0.9691799431943455
17031700200,0.0
17031690100,1.4954114411614956
17031672000,1.4881091162096773
17031670400,0.27540460167792347
17031671400,1.7428396499572638
17031660800,1.0588112541485792
17031650200,0.0
17031630800,0.0
17031611700,0.5300431066654582
17031600900,0.2505527128436769
17031580700,1.6181784547308862
17031561200,0.0
17031560300,0.0
17031550200,2.750789652885411
17031490700,1.3038837587209364
17031470100,0.5734734911039284
17031440900,0.53573401551808
17031440500,0.0
17031410900,3.634539473462947
17031420600,0.2493920971559429
17031400700,0.0
17031380500,0.3522175568635857
17031382000,0.9841198551673601
17031350700,2.9648539573995305
17031330100,6.651653812845548
17031340400,0.9174148542587525
17031301900,1.2145723787325946
17031292500,1.0055161796665943
17031300900,1.7782650028271716
17031610200,1.0907243746707567
17031580500,0.9168001055675083
17031580800,0.6240475886394704
17031590200,0.0
17031590400,1.5635932723366062
17031570500,0.0
17031580300,0.9512880527603205
17031560100,0.0
17031560600,0.0
17031561100,0.0
17031530600,0.25037287634861033
17031550100,5.624944097757392
17031520200,1.7229344723782718
17031520500,4.347913808815705
17031500300,0.9487406567721974
17031510300,1.567222402762258
17031510500,0.5259622415088827
17031490600,0.9627187292232084
17031490900,2.2050681713133393
17031491100,1.0355517705763875
17031491400,0.7569659509390982
17031460700,1.610352034797158
17031461000,2.4610841918297632
17031480100,0.6851438761303976
17031490100,0.0
17031480500,2.5715871616999957
17031430900,0.2503279847198117
17031431200,0.0
17031431400,3.272280212747882
17031440400,3.032840021062504
17031420700,1.2482941349551395
17031421000,0.7091033075411364
17031421200,1.9752287701155073
17031430500,1.0179159936215099
17031430800,0.0023599325607914718
17031410800,1.4822450796263347
17031411100,2.5454284111739516
17031420500,0.02169127254921278
17031390300,1.0230998330353336
17031400100,1.8277875074903842
17031400600,0.0
17031410300,0.24432781197210376
17031410600,0.9496543074110794
17031380100,2.2427948230140706
17031380400,1.9067539927889632
17031380900,1.4013962298940672
17031381200,1.4038434528701351
17031381400,1.7254480888355808
17031390200,1.645722448248346
17031340600,0.29618509686406297
17031350300,2.459883951599347
17031350500,0.7149934102119025
17031351000,4.6026221978722734
17031351300,2.5095989708044684
17031351500,0.5740120569654266
17031360200,1.8901806406107216
17031360500,1.461413015167845
17031330300,1.8589589290100414
17031330500,2.4950644499537393
17031311300,1.5457387602086035
17031690600,2.7336922981452103
17031510400,8.160784039268504
17031460600,0.9612249168532954
17031440700,0.0
17031430200,2.3212710770132206
17031420100,4.5831912115182485
17031410200,0.0
17031381000,0.8037180315365502
17031350200,2.601720175708309
17031360400,3.114713889186294
17031320400,5.899676747932027
17031310800,1.0302631933004553
17031300600,1.8286163974736855
17031290800,1.029127729859982
17031282500,2.5172778939957627
17031283800,1.0352651104705797
17031281600,2.7434859604703945
17031270900,1.8450694577081597
17031260100,2.6689919265330837
17031251500,0.8607754641933907
17031243200,1.7355429029500617
17031241200,2.243827699182762
17031230400,1.1227561752055042
17031220900,1.9466034303624151
17031200600,0.9721111148997095
17031190600,1.7412521917794417
17031171000,0.24974448912099018
17031170100,0.4028006038255972
17031130500,3.4881056845792844
17031110400,2.058537955002695
17031080800,1.413626430585254
17031072000,2.5446408548009707
17031070900,2.2678440921513903
17031061600,1.5054779162979344
17031050900,1.5833126962617317
17031040600,2.865452813606653
17031031500,4.388621682440951
17031740400,0.0
17031820800,0.0
17031720400,0.0
17031720700,2.66393084071862
17031740200,0.0
17031730600,4.14089550939596
17031710400,1.0601281657492527
17031710600,1.0019310435625977
17031710900,3.4059086401086143
17031711100,0.5005721908673456
17031691400,0.2497932476860795
17031700300,0.0
17031710100,0.8756973876151832
17031690200,0.8854728143226487
17031690400,1.919959395266633
17031690700,1.7746741045951284
17031690900,1.3628553851707075
17031680800,0.25054441398155053
17031671100,1.7546111179705448
17031660900,1.2516705987281367
17031612200,1.0026627832799042
17031611000,1.6318545434861693
17031601100,0.3522871272916468
17031590300,0.5727136836247209
17031580100,1.3501158023405364
17031530500,4.013587144570729
17031320600,3.8791208413959497
17031301700,3.2645316916174227
17031302000,2.994557364213727
17031310200,0.1856224522642587
17031311200,0.615322793614326
17031310900,1.3156186460689367
17031292200,2.501120811013852
17031292400,1.755959587151408
17031292700,1.0888299105586274
17031300500,1.8205247140060223
17031300700,0.751643067519721
17031301000,1.6471853374098546
17031284200,0.31446418361652956
17031290200,0.6599343888509506
17031290400,0.988837288805468
17031290700,1.2040885580593665
17031291300,1.5051759703358625
17031291500,0.1919470759049097
17031292000,0.21497246625851027
17031282100,3.7011056945276666
17031283400,1.4313371620123478
17031283700,1.0703371059547662
17031283900,0.751149105562649
17031271900,1.222365509678421
17031280200,4.082812251684322
17031281200,1.4726226356493064
17031281500,2.469582971472813
17031281700,3.45056617280949
17031270200,3.5540174432594993
17031270500,5.016018808560847
17031270700,2.336357104454782
17031271200,3.337236395655238
17031271500,1.4765281503115126
17031271700,0.8748823463306742
17031251900,1.9056067862642838
17031252100,2.001732039233423
17031260300,2.862573543856311
17031260500,1.4672506459167394
17031250200,1.1773140636093293
17031250400,2.7026965674837693
17031251400,0.893289105906574
17031242000,2.4930652771536255
17031242700,1.3978049905797922
17031243000,0.7524899651898319
17031243400,2.6163832518186294
17031243300,1.8709692988670998
17031250100,0.0
17031240300,2.7701170763895235
17031240600,2.246041308283025
17031240900,3.841183978423422
17031241100,1.904366747573567
17031241700,1.4755753102059785
17031222500,0.982361137209076
17031231600,0.8747067701841181
17031230300,1.3608182074011022
17031230500,0.0
17031230800,0.3704371921180221
17031231300,0.0
17031220500,2.3417562435064823
17031221000,0.1785631649560804
17031221200,1.5836874491394914
17031221500,2.5283442625134938
17031221700,3.5189972565441465
17031200500,0.16471321917996484
17031210100,4.845638833311911
17031210400,0.876127723548488
17031210600,3.395592574365338
17031220300,2.559146105856833
17031190200,0.15929317927448206
17031190500,0.49963265256205613
17031190700,1.0072424875557624
17031191200,1.4937532761822647
17031200100,1.4106879532344223
17031200300,1.0060116694209364
17031170700,0.0
17031160700,3.26504171232614
17031161000,0.6215431003998707
17031161200,2.4366465342912242
17031170200,0.0
17031150500,0.0
17031150700,0.7535512607115185
17031151000,2.181770959106358
17031151200,1.001402901927509
17031160500,3.4406016012290825
17031140100,2.7272267201859632
17031140300,3.426557068411237
17031120200,2.5912420324083487
17031130100,0.9974623624945802
17031130300,1.1870578623535555
17031110500,3.937538954842553
17031100500,0.0
17031100100,3.157534593988827
17031100300,0.3087591798348833
17031080600,2.05121560292565
17031080400,1.9218215599075972
17031063000,2.0506624514734635
17031063300,2.429386322773233
17031070800,3.517499871011166
17031071000,1.8583214159942223
17031070600,0.7547481312163004
17031071100,1.7395415429870809
17031060900,1.7671952152465131
17031061400,1.4300680451499599
17031061700,1.1133983419889233
17031061900,3.5438667655188394
17031720300,0.0
17031671800,0.6279818101624914
17031620300,0.0
17031600100,0.6746538104166825
17031540100,0.0
17031431000,1.942724990501517
17031390500,0.751481496940357
17031381300,1.389457327814296
17031360100,0.9845566790808145
17031310100,1.611878193575622
17031301100,1.8131811792772
17031280800,2.1608244586686003
17031271400,3.250281296891878
17031250600,1.8525408485852106
17031231800,0.8827329381298047
17031222100,2.3809772426650837
17031191100,0.7130196928358532
17031120300,1.7896147388928194
17031070400,0.5574044088108654
17031711400,1.8102910246676096
17031560400,0.0
17031440800,0.4761486801560448
17031410100,1.8006857935807243
17031291800,1.4036604038173957
17031280500,2.4140833295232005
17031231000,1.0027529513641171
17031090100,0.0
17031730100,0.23204373921899885
17031730700,3.182364689941603
17031700500,3.1599841236339077
17031690300,1.5929158792383171
17031691000,0.8852128917270665
17031680100,0.0
17031681000,2.4735835286588035
17031670300,0.0
17031670900,0.4983859480427485
17031671600,1.65200891764429
17031660500,1.2635825385850872
17031640200,0.0
17031650100,0.2727905232635544
17031630100,0.18100795554661986
17031630600,0.11603257719645724
17031610800,0.31519325217567684
17031611200,0.0
17031601400,0.2494571717290102
17031580600,1.3352652561064695
17031590100,0.0
17031600200,0.09192367934726436
17031570400,0.0
17031560200,0.0
17031561000,0.0
17031520100,4.177995038634623
17031530200,1.5516395545409252
17031510200,0.169914940871592
17031490500,2.28232965860578
17031460300,0.45374427453075883
17031480400,0.32547938974766655
17031450200,0.7111598689454369
17031431300,1.6591883651795074
17031440200,0.0
17031430100,2.805495564320235
17031430700,1.1275016282350359
17031411200,1.2032610393708976
17031420400,0.0
17031400200,0.0
17031380200,1.4711899807727784
17031381600,0.0
17031340500,0.7071981901018121
17031350600,2.742601316428474
17031351400,1.8171829745587043
17031370100,0.25435585431095803
17031340100,2.9404012167746543
17031311500,1.7978171327963781
17031301600,1.6180730491019613
17031310400,0.0
17031311100,0.6148561659777032
17031300100,1.401781132002219
17031300800,1.0011235257768987
17031290500,1.8201831600170653
17031291100,2.895982150259032
17031291700,1.433101743569647
17031282700,0.9810897690358756
17031080900,2.2922758796967044
17031283300,0.8436610452258735
17031284000,0.0
17031280400,2.314135082483898
17031281400,1.2267348619757599
17031260800,2.6809001026799764
17031270400,3.7861898095364475
17031271100,3.1505115134033104
17031251800,4.567165039463111
17031250300,2.683591972328482
17031250500,0.2497220440759555
17031251300,0.523522335878392
17031242300,1.6668468028294339
17031242900,0.7838554922061831
17031231700,1.4705689841136174
17031240700,1.9768943383099362
17031241300,1.5231822799061845
17031222400,1.518394803815225
17031230100,2.304125006150337
17031231100,0.4920418871564946
17031220600,1.7546174584589767
17031221900,2.874158852901602
17031210200,2.666295391087203
17031210800,2.3400087605366946
17031190400,0.0
17031191300,1.1756922466682196
17031170600,0.0
17031180200,0.0
17031160900,1.1347605858449445
17031150400,0.37579038933579734
17031151100,1.760923579880184
17031130400,2.399177139370418
17031120100,3.939503970916415
17031090300,0.0
17031081000,2.993862274448173
17031081800,5.21299263718775
17031071900,1.72480214577972
17031080300,3.1116047282691417
17031063400,1.0699064781558911
17031070700,4.323251894292917
17031061100,0.29858934953242583
17031061800,1.3956314447931548
17031062500,1.3921827326403386
17031730400,3.764009162506455
17031691200,2.159281029496722
17031680900,1.3379330482331533
17031671000,1.8798175609750467
17031660600,1.792306222072014
17031640800,0.0
17031630400,0.0
17031611600,0.5300431066654582
17031601000,0.25050752714445473
17031581000,0.0
17031570300,0.0
17031560900,0.0
17031490400,0.5719976503642255
17031460500,2.107228406367886
17031450100,1.6942878828892902
17031440100,0.0
17031430300,1.5003515126495508
17031420200,0.4051228288193232
17031400400,0.801656451434403
17031680600,0.3060555275587069
17031490200,0.4459152029896673
17031351100,2.044081472780077
17031252000,2.043313623320511
17031231500,1.8864461313030074
17031070300,1.5258359565940822
17031020900,2.6855967275017107
17031252400,0.0
17031530100,0.0
17031222700,2.2045005454356374
17031500200,3.2001063207599234
17031390600,0.7737060866412804
17031010400,1.8741906188982436
17031242200,2.9001223250255306
17031680300,0.7528472701949622
17031612000,0.3770196428834746
17031400800,0.2494605537620692
17031710300,0.3839738188597261
