census_tract,bike_lane_miles
17031301800,2.2577716788893594
17031310300,0.2538440595656246
17031310600,1.1267656482575472
17031310700,0.30076494736678
17031311000,0.3816839627695217
17031292600,0.2588773624330675
17031300300,0.0
17031300400,0.15072821336946335
17031301300,1.5657117954780444
17031301400,0.7558536944645913
17031284300,0.24301334327930127
17031290600,0.16205266844347307
17031290900,1.0185733954828033
17031291900,0.06185807765341524
17031291200,0.7616829003209606
17031291600,0.2716926633701886
17031292100,0.0
17031282800,0.12605308115041552
17031283200,0.6153479418704587
17031283500,1.9450895873143605
17031283600,1.4629677063603321
17031280100,2.6940302320071225
17031280600,0.2970343540757575
17031280900,0.12757307165744866
17031281100,0.12580975786240772
17031281800,0.5044601535213209
17031281900,1.2114061643596596
17031260900,0.26125647537135693
17031270300,0.6261189930428438
17031270800,0.5075892271088117
17031271300,0.7541979804986313
17031251700,0.0
17031252200,1.6715088052413007
17031252300,0.7223908082447821
17031260700,0.7556484212892737
17031250800,1.2577641651850906
17031251100,1.390504354372078
17031251600,0.9822081703261689
17031242100,1.0063660258535705
17031242800,0.7949974892604871
17031243100,1.2517517631742292
17031243500,1.1881358404111315
17031243600,0.6444030820223817
17031240400,0.07183798633597549
17031240500,0.37928488679551997
17031241000,0.5682333020933595
17031241500,0.23324074823311874
17031241600,0.06938240389574064
17031222600,0.502001370234303
17031222800,0.16805406957908586
17031230700,0.0
17031230900,0.3812876953626483
17031231200,0.0
17031220800,0.3693521768590629
17031221100,0.08347939495133459
17031221800,1.1632511966863712
17031222300,0.33415352495635325
17031200400,0.0
17031210500,0.7777492493728229
17031210700,1.8973473467035504
17031220100,1.3877547035973832
17031220200,0.684187929760864
17031190800,1.5170244599534057
17031190900,0.5260907653384717
17031191400,0.0
17031170500,0.0
17031170800,0.0
17031171100,1.0150979726770852
17031160800,0.6969105563878399
17031161100,0.4498215917978618
17031161300,0.7381411295019135
17031170300,0.000548291792357102
17031150800,0.0004967888508660886
17031150900,0.3249720942785381
17031160200,0.5482987921762972
17031140200,0.45668663276780885
17031140400,0.7077751720733577
17031140700,1.0064837200956067
17031150200,1.2896912557616376
17031130200,0.11995799552156407
17031100600,0.0
17031100700,0.0
17031090200,0.3688867969015105
17031100200,1.2448265734007395
17031100400,0.0
17031081500,0.4037479568084581
17031071400,0.3101538332851176
17031071500,0.7220823867808587
17031080500,0.8569096966129466
17031080200,1.0039608353895997
17031080700,0.3918562938063738
17031063100,0.3886060942356293
17031070500,0.3764085150408808
17031071200,0.9778007368016709
17031061000,0.0
17031061300,0.28156290496253655
17031061500,0.25195432807533413
17031062300,0.7515427146646582
17031062600,0.2462821239377978
17031062700,0.6059681948410665
17031062800,1.1077131131951305
17031062900,0.2506351529012214
17031050400,0.9078381559979541
17031050500,0.5028645531522811
17031050600,1.1898894050125435
17031050700,0.2520207567521583
17031050800,0.25149840930393463
17031051000,0.2500108130184038
17031051100,0.5013987751349922
17031051200,0.6513005234029979
17031051400,1.1560994337756043
17031051500,0.8319482911928975
17031060100,0.6349268312315811
17031060200,0.487074382816024
17031060400,0.0
17031060500,0.5006299707620803
17031060600,0.0
17031060800,0.23209078609304923
17031040100,1.5912233728229084
17031040200,2.913406158173152
17031040300,1.0916950586622836
17031040700,1.505608687630584
17031040800,0.6769440401696084
17031040900,1.074169069545313
17031050100,1.0172989717066794
17031050200,2.068177022805967
17031050300,0.3132965921641563
17031031000,0.789329670816509
17031031100,1.5023859860932574
17031031200,1.511920604485921
17031031400,1.457604085484791
17031031700,1.6616793431740424
17031031800,0.9570523327731516
17031031900,0.378981450853018
17031032100,0.5524469021898792
17031020600,0.7483476722539808
17031020700,1.191271016874917
17031030200,2.0130557484333957
17031030300,0.25627731034945456
17031030400,0.9634019794112387
17031030600,1.3639640519176726
17031030700,1.4753783128717701
17031030800,1.4433139952870335
17031010500,1.5292853239768749
17031010600,1.7931354311148577
17031010700,0.8613629342857763
17031010900,0.0
17031020300,1.1173471620395472
17031020400,0.37016165456106537
17031020200,0.5004604189681037
17031000000,0.012167844971737313
17031010100,1.1004262609966202
17031010200,0.8896216165576428
17031750100,0.0
17031750200,0.5100370238986401
17031750300,0.0
17031750600,0.3772701763246479
17031760800,0.0
17031760900,0.0
17031770600,0.0
17031770800,0.0
17031770900,0.0
17031808100,0.0
17031810501,0.06376597894456319
17031821500,0.0
17031823304,0.0
17031590700,0.0
17031600300,0.0
17031561300,0.0
17031320200,2.189548386213498
17031292300,0.28819059235679123
17031290100,0.18787675785621025
17031282300,0.5499416136662714
17031280300,1.686779880420026
17031270600,0.6302903219032879
17031260400,0.5044175380166361
17031242400,0.5042763367921658
17031240800,0.0
17031230600,0.0
17031221600,0.26224540606819796
17031190300,0.5043613365570154
17031190100,0.0
17031160100,0.6900790409920393
17031381900,0.2528778595597513
17031350800,0.31612034949935996
17031370200,0.0
17031320300,0.26624833783413576
17031300200,0.25215775536096935
17031301500,0.7555369779445037
17031291000,0.2524005649113237
17031283100,0.4886162909044261
17031280700,0.29685016777336526
17031282000,1.8847656710424316
17031271000,0.5981615218845064
17031250700,1.0245492968271692
17031242500,0.5080352117622368
17031240100,0.3299928227473561
17031222900,0.6841648729166816
17031220700,2.016973473471742
17031222000,0.49855305612458267
17031210900,1.4726778489194647
17031191000,0.24129313493806154
17031180100,0.0
17031170400,0.0
17031160300,0.1339553457295912
17031150100,0.0
17031110100,1.3853819360819077
17031081100,0.5046394601885281
17031080100,0.0
17031061200,0.30575566755960737
17031062400,0.49949093378781584
17031051300,0.7564547209055782
17031040500,0.7689461426114722
17031031300,0.20189596796980322
17031030100,1.3041839450519777
17031020100,0.0
17031750400,0.0
17031811600,0.0
17031600400,0.7536962158311775
17031420900,0.471161817871443
17031730500,0.0
17031691500,0.6875513176651165
17031282400,0.2481961673260802
17031282600,0.0
17031282900,2.0712365496266765
17031612100,0.0
17031601500,0.8174582808944716
17031500100,1.321036330277476
17031460100,2.757268169327916
17031411300,0.2464388387870506
17031381700,0.0
17031320100,1.6526884618238489
17031301200,0.6682120222323735
17031281000,0.12768450578073212
17031261000,0.30065241685518507
17031250900,0.0
17031241900,0.7892149351176881
17031222200,0.8756417691320295
17031180300,0.0
17031140600,0.5034111331595017
17031062200,0.5943886664686869
17031491000,0.4632247069218358
17031150300,1.3293155462395059
17031251200,0.5094331974185349
17031600600,0.14177357257431042
17031460900,0.12550982062034508
17031380800,0.3754577559441845
17031284100,0.6347665578698585
17031260200,0.8579612236402526
17031221300,0.4850043634114663
17031720100,0.0
17031310500,0.16604140127303438
17031241400,1.6385659749163382
17031070100,1.0801724533941874
17031380600,0.0
17031140500,0.5086822617961122
17031120400,0.6751189882864477
17031282200,0.2584510348134025
17031230200,0.0
17031081700,1.6332601773201796
17031671200,0.1873329436683686
17031340300,0.20899979630683324
17031170900,0.0
17031711000,0.34593947791700486
17031690500,0.8461438864805969
17031681300,0.6291965362514725
17031660400,0.4933483070994892
17031620100,0.0
17031611300,0.0
17031580900,0.2515609485322068
17031580400,0.0
17031520600,0.31200835227067886
17031491300,0.49720716125979497
17031450300,1.9759590414083728
17031410700,0.0
17031400500,0.0
17031381100,0.0
17031351200,0.6461748588819995
17031290300,0.0
17031081400,1.0424325265923613
17031081600,0.8817075960079599
17031081900,0.0
17031071600,0.25049106799153914
17031071800,0.7508867125520401
17031291400,0.868552944591203
17031283000,1.4303904965747307
17031271800,0.2527116988447324
17031281300,0.254891906869621
17031270100,0.3039327598762508
17031271600,0.5012145143533505
17031260600,0.2531843249071138
17031251000,0.12618632829981571
17031242600,1.1991803348475985
17031240200,0.2546601680796934
17031241800,0.6166625593352153
17031231400,0.0
17031221400,1.088253034082077
17031210300,0.22115247732346285
17031220400,0.8854010171340397
17031200200,1.4452557925083767
17031160600,2.8672334569008364
17031150600,0.0
17031160400,1.4105576152872341
17031140800,1.4780050492538648
17031110200,1.4176081684642892
17031081200,0.0
17031071700,0.0
17031063200,0.0
17031071300,0.6051789223591344
17031062100,0.8598807271818407
17031060300,0.0
17031060700,0.0006057126164086466
17031040400,2.049121675827808
17031041000,0.5090611256169931
17031030900,0.5032823869923413
17031031600,1.5554681274433213
17031032000,0.5376846928555561
17031020800,0.8571514835809577
17031030500,1.0149516272658474
17031010300,1.3527444302900353
17031010800,0.4929813709844169
17031020500,0.5099758168433081
17031740300,0.0
17031750500,1.0266657564776709
17031770700,0.0
17031810400,0.0
17031840000,0.0
17031710800,1.06685253862953
17031711500,0.0
17031110300,0.0
17031081300,0.0
17031070200,0.5547464505232746
17031062000,0.8531236634502661
17031700100,0.0
17031661100,0.0
17031671900,0.0
17031680200,0.0
17031680400,0.0
17031680700,0.0
17031681100,0.5018872436143119
17031670200,0.0
17031670500,0.0
17031670700,0.0
17031671500,0.5022147597692532
17031671700,0.7526396123395726
17031660100,0.008571243808228587
17031660300,0.5039303555434969
17031661000,0.0
17031640100,0.0
17031640300,0.0
17031640500,0.5036369243748766
17031650300,0.011680812256257864
17031620200,0.0
17031620400,0.0
17031630900,0.0
17031630700,0.0
17031610400,0.0
17031610700,0.5053134077738812
17031610900,0.5024917024060073
17031611800,0.0
17031611400,0.501755779950417
17031600500,0.5094685787215844
17031600800,0.25113844239771094
17031601300,0.12624011616848912
17031720600,0.0
17031710700,1.381265024487943
17031700200,0.0
17031690100,0.0
17031672000,0.4876573330804787
17031670400,0.5031759285738686
17031671400,0.4950949573295118
17031660800,0.0
17031650200,0.7571282749269911
17031630800,0.0
17031611700,0.5051107806845083
17031600900,0.0
17031580700,1.0355530177483714
17031561200,0.0
17031560300,0.0
17031550200,0.6192644454647576
17031490700,0.0
17031470100,0.10827060015789756
17031440900,0.0
17031440500,0.0
17031410900,0.0
17031420600,0.3768841250802248
17031400700,0.0
17031380500,0.14701421050242833
17031382000,0.0
17031350700,1.0145524011212883
17031330100,2.1544570433519747
17031340400,0.223065793963151
17031301900,0.24802510070063047
17031292500,1.126116706342991
17031300900,1.0048427675154463
17031610200,0.008230564417753676
17031580500,0.7115288907725845
17031580800,0.25076799840705755
17031590200,0.0
17031590400,0.10825036434141996
17031570500,0.0
17031580300,0.022284773320390666
17031560100,0.0
17031560600,0.0
17031561100,0.0
17031530600,0.6298308037568272
17031550100,2.9174562144787144
17031520200,1.1393537861869278
17031520500,1.2608605741266676
17031500300,0.5133816413518356
17031510300,0.0
17031510500,0.0
17031490600,0.0
17031490900,1.882659426962666
17031491100,0.5356527132858901
17031491400,1.004971694345378
17031460700,0.0
17031461000,1.2147120412495909
17031480100,0.00039519808656003755
17031490100,0.0
17031480500,2.273877635532841
17031430900,0.0
17031431200,0.0
17031431400,0.9245028624995405
17031440400,1.1726550253183934
17031420700,1.003044735931942
17031421000,0.40305685862675206
17031421200,0.1248597574146372
17031430500,0.0
17031430800,0.0
17031410800,0.20361139322965258
17031411100,0.23095042962198936
17031420500,0.0
17031390300,0.5025717476054758
17031400100,0.7858542796826877
17031400600,0.0
17031410300,0.0
17031410600,0.00031664162010068976
17031380100,0.6093410346836136
17031380400,0.0002835743664687693
17031380900,0.3753969959191467
17031381200,0.3765670518952411
17031381400,0.25136455478035086
17031390200,0.0
17031340600,0.2582967450256998
17031350300,0.25006746420436887
17031350500,0.3075325423723013
17031351000,0.7461029164005819
17031351300,0.6760883502817887
17031351500,0.0
17031360200,0.2562917489124024
17031360500,0.5526101777247536
17031330300,0.0
17031330500,0.12628199249813307
17031311300,1.1625593756946893
17031690600,0.0
17031510400,2.388289325856137
17031460600,0.0
17031440700,0.0
17031430200,0.5181635993565094
17031420100,0.13313518548084066
17031410200,0.0
17031381000,0.0
17031350200,0.8828830965054071
17031360400,0.2731418836641227
17031320400,0.012250608791101857
17031310800,0.6339195431041617
17031300600,0.7552047480797942
17031290800,0.20224941211392014
17031282500,0.3609367135939198
17031283800,0.6035319394979547
17031281600,1.365355998500796
17031270900,0.5490129896846802
17031260100,0.5051090940854895
17031251500,0.10107291088576159
17031243200,1.2518172326863526
17031241200,0.25132906708368297
17031230400,0.0
17031220900,1.0106573419145557
17031200600,0.12068910539286691
17031190600,3.043641663907311
17031171000,0.0
17031170100,0.4022523120332401
17031130500,0.35333075807903924
17031110400,0.09868055865327566
17031080800,0.1136574156122264
17031072000,0.9819609748559551
17031070900,1.0912051633621525
17031061600,0.1286358633625148
17031050900,0.0
17031040600,1.3255895553457708
17031031500,0.7971460871906484
17031740400,0.0
17031820800,0.0
17031720400,0.0
17031720700,2.072131574730447
17031740200,0.0
17031730600,0.5226801666265982
17031710400,0.5184848857289366
17031710600,0.2508115414135585
17031710900,1.743086921891918
17031711100,0.5027087207183598
17031691400,0.1267806291680277
17031700300,1.0050046581909509
17031710100,0.375877298182457
17031690200,0.0
17031690400,1.3642022641104226
17031690700,0.131983921960752
17031690900,0.9314653823693313
17031680800,0.04148153435433345
17031671100,0.0
17031660900,1.50378730471951
17031612200,0.5027029197381646
17031611000,0.37691521118985905
17031601100,0.24738371610952578
17031590300,0.14677490890623135
17031580100,0.5037939994290204
17031530500,1.9919972991992612
17031320600,0.7381392422129593
17031301700,2.0188331088891256
17031302000,0.2502792777472882
17031310200,0.7477081350460899
17031311200,0.11531368192081856
17031310900,0.881874356103025
17031292200,1.5514718178091518
17031292400,0.2523486593641892
17031292700,0.0
17031300500,0.25141090920794185
17031300700,0.8802063980214581
17031301000,0.4548439640550646
17031284200,0.3796915459932756
17031290200,0.0
17031290400,0.25232523933939227
17031290700,0.0
17031291300,1.0030305198853875
17031291500,0.7691016232495849
17031292000,0.1261685782252853
17031282100,0.39607263091723355
17031283400,0.21490971127744143
17031283700,0.21300483318557237
17031283900,0.7880925546189529
17031271900,0.46615053644489723
17031280200,0.9608152288854678
17031281200,0.12526717272421642
17031281500,0.5512992708355554
17031281700,0.5562648788619908
17031270200,0.8871710386214005
17031270500,2.2576469628452895
17031270700,0.6329823692990509
17031271200,0.5053788288935303
17031271500,0.5015451097530299
17031271700,0.2527828226585815
17031251900,0.42062426906976375
17031252100,1.9068723053157746
17031260300,0.5073007961923163
17031260500,0.5110221988717495
17031250200,0.4144686207354178
17031250400,1.5327422980557517
17031251400,1.056015620178624
17031242000,0.5736726861798918
17031242700,0.26611977871714054
17031243000,0.505069766614393
17031243400,0.9331266783289875
17031243300,0.7555760831467999
17031250100,0.0
17031240300,0.25723493156273886
17031240600,0.0
17031240900,1.7767688556114254
17031241100,0.2521446720312484
17031241700,0.5429892475171763
17031222500,0.2519982129331182
17031231600,0.7571542313693924
17031230300,0.0
17031230500,0.0
17031230800,0.12042576285433068
17031231300,0.0
17031220500,0.8776178157998422
17031221000,0.505380613231262
17031221200,0.7290035861026274
17031221500,0.6152709363347619
17031221700,0.3462987082338395
17031200500,0.7666877228924218
17031210100,1.8760029845395196
17031210400,0.0
17031210600,1.6034599281469093
17031220300,0.503419199786621
17031190200,0.5040598711299232
17031190500,0.0
17031190700,1.489334623142085
17031191200,0.7747838730288641
17031200100,0.5038945160480297
17031200300,0.0
17031170700,0.0
17031160700,1.006494959895526
17031161000,0.0
17031161200,0.9865936473874004
17031170200,0.5004068010124864
17031150500,0.44217114649606826
17031150700,0.5035512069686813
17031151000,1.2089428113567402
17031151200,1.0064624693664974
17031160500,1.7637531130495365
17031140100,0.5561807081950858
17031140300,0.435510497407314
17031120200,0.0
17031130100,0.18111558146855974
17031130300,0.5155353882802577
17031110500,1.956604425272934
17031100500,0.0
17031100100,1.5667885344655277
17031100300,0.0
17031080600,0.08976537748387009
17031080400,0.2640089135292087
17031063000,0.3948940527445935
17031063300,0.0
17031070800,0.6862482907623799
17031071000,0.4996707192066548
17031070600,0.12538004014116785
17031071100,0.5007385556564345
17031060900,0.2682646996604187
17031061400,0.0
17031061700,0.0
17031061900,0.5078445313817663
17031720300,0.0
17031671800,0.4945591484702921
17031620300,0.0
17031600100,0.4831137336907176
17031540100,0.04666034658916626
17031431000,0.49011201076114325
17031390500,0.0
17031381300,0.0
17031360100,0.0
17031310100,0.5789321224174087
17031301100,0.29714705300451966
17031280800,0.26172009954950626
17031271400,0.7557894034219967
17031250600,0.999391215321194
17031231800,0.49498094773093604
17031222100,0.1276052296183786
17031191100,0.8507223309488245
17031120300,0.0
17031070400,0.35464103554225795
17031711400,0.7712836780010734
17031560400,0.0
17031440800,0.14379481497945534
17031410100,0.0
17031291800,0.5710538077798111
17031280500,0.5054624869805956
17031231000,0.3775919106503679
17031090100,0.0
17031730100,0.0
17031730700,1.0958729084622043
17031700500,0.0
17031690300,0.6612104715334097
17031691000,1.0737091111400208
17031680100,0.0
17031681000,0.0
17031670300,0.0
17031670900,0.0
17031671600,0.25129714227588273
17031660500,0.5068254616894958
17031640200,0.0
17031650100,0.5199435531280687
17031630100,0.0
17031630600,0.0
17031610800,0.0
17031611200,0.0
17031601400,0.0
17031580600,0.09358881461594744
17031590100,0.0
17031600200,0.16742142996020346
17031570400,0.0
17031560200,0.0
17031561000,0.0
17031520100,1.8150501416688778
17031530200,0.9966787607012427
17031510200,0.24205480866223716
17031490500,1.484200084484471
17031460300,0.4394420548882043
17031480400,0.9961041375459042
17031450200,0.6463163783326716
17031431300,0.0
17031440200,0.5021609822890309
17031430100,0.42115469503160696
17031430700,0.19098500087986664
17031411200,0.2486602116702184
17031420400,0.0
17031400200,0.0
17031380200,0.40837236692043927
17031381600,0.0
17031340500,0.515951197977341
17031350600,0.5005039916779024
17031351400,0.2516958895865386
17031370100,0.3544332006064723
17031340100,0.8774409407070682
17031311500,0.4652214647876119
17031301600,1.2622008856584912
17031310400,0.08483823373291721
17031311100,0.0
17031300100,0.23363320394758214
17031300800,0.2513652080090037
17031290500,0.34071456529390914
17031291100,1.1437347805922935
17031291700,0.30826508286744947
17031282700,0.0
17031080900,0.3809236529605135
17031283300,0.2905697029116122
17031284000,0.2567914280848472
17031280400,1.2748449704175497
17031281400,0.2517600746983233
17031260800,0.2536668344345265
17031270400,1.000916003619551
17031271100,0.2535627541272248
17031251800,2.552686522125044
17031250300,0.5320261448592644
17031250500,0.0
17031251300,0.5003550717346067
17031242300,0.5040218538780428
17031242900,0.5047028105186009
17031231700,1.3918125147712987
17031240700,0.25469072586231256
17031241300,0.12582520245751058
17031222400,0.4996732091580037
17031230100,0.2540800342199504
17031231100,0.12541558878172318
17031220600,1.8784510581965523
17031221900,0.8069802601718896
17031210200,0.09146238870789893
17031210800,0.16272163753392505
17031190400,1.0101630113236362
17031191300,1.7719455993855153
17031170600,0.0
17031180200,0.0
17031160900,0.09587673633075608
17031150400,0.504418268356956
17031151100,1.52204915231874
17031130400,0.6807504722437488
17031120100,0.0
17031090300,0.0
17031081000,1.2333905640147722
17031081800,0.6427815697428566
17031071900,0.5149836047308635
17031080300,0.5045209391973122
17031063400,0.5450906568020457
17031070700,0.9635624442825693
17031061100,0.2733132691320734
17031061800,0.12798884364417448
17031062500,0.7760941975777087
17031730400,1.1582669534151309
17031691200,0.529342212660356
17031680900,0.500444183705269
17031671000,0.0
17031660600,1.007613359871794
17031640800,0.0
17031630400,0.0
17031611600,0.0
17031601000,0.2517040697896874
17031581000,0.0
17031570300,0.0
17031560900,0.0
17031490400,0.0
17031460500,0.4906993442408152
17031450100,0.5193549449293727
17031440100,0.3700658602764783
17031430300,0.2083064846766801
17031420200,0.0
17031400400,0.022888962006470566
17031680600,0.0005486400695239622
17031490200,0.0
17031351100,0.024509785703821032
17031252000,0.48295844001131033
17031231500,0.390311229312638
17031070300,0.35436845218024804
17031020900,0.7657704748716767
17031252400,0.5043380533129254
17031530100,1.0525368198397482
17031222700,0.33797919514744684
17031500200,2.2363848998990377
17031390600,0.0
17031010400,0.11231501567382207
17031242200,1.005365010728467
17031680300,0.5023086662030379
17031612000,0.14538341642225142
17031400800,0.0
17031710300,0.0
